"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"T24D11.1",9094.51436832659,0.194262639185698,0.14900062979626,1.30377059111312,0.192311812603948,0.92516562456461
"T24D5.1",9955.89088789406,-0.188787845734789,0.147585469841953,-1.27917637106796,0.20083495468172,0.92516562456461
"T27A10.2",18072.5959980963,-0.183012112900509,0.140086222898878,-1.30642477977736,0.191408143580699,0.92516562456461
"T27A8.1",300.270353007246,0.199234064944535,0.153990974115764,1.29380352380107,0.195733295216312,0.92516562456461
"T27F6.6",363.635250119754,-0.219814671243421,0.168900452868354,-1.30144512646601,0.19310613572644,0.92516562456461
"T27F6.7",23212.2343867473,-0.164716682476111,0.124901369417959,-1.31877403141128,0.18724466839814,0.92516562456461
"T28A11.12",9101.19142132426,-0.165334628084837,0.125695317301579,-1.31536028258039,0.188388847121426,0.92516562456461
"T28B4.4",16166.7683916353,0.177433983967193,0.134247161652916,1.32169635307399,0.186269283559281,0.92516562456461
"T28D6.2",16549.5562168723,0.182970513246095,0.138614791294429,1.31999270451197,0.186837453773052,0.92516562456461
"W02D3.8",15432.4283628323,0.169035046316787,0.129882069356279,1.30145020905932,0.193104397009837,0.92516562456461
"W03B1.7",9336.05700628058,0.208301727950668,0.158478276086149,1.31438663452798,0.188716125940722,0.92516562456461
"W03C9.2",1560.34354536427,0.214478205468991,0.163227304111064,1.31398485466044,0.188851301032206,0.92516562456461
"W04G3.5",3891.37427162719,-0.159854081804975,0.124138466560681,-1.28770788164066,0.197847668930491,0.92516562456461
"W07G1.3",25794.0519706382,-0.150067059362371,0.11419600203328,-1.31411832892921,0.188806386941443,0.92516562456461
"W09D6.5",20485.5592544737,0.205777428415062,0.15787496427832,1.30342026904465,0.192431320333926,0.92516562456461
"W09G12.9",14969.5542652926,0.17447652920627,0.132913338067773,1.31270895564524,0.189281038709172,0.92516562456461
"Y102A11A.6",24659.1455786891,-0.169585585265207,0.129784381623093,-1.30667175159567,0.191324216469523,0.92516562456461
"Y105C5A.17",12380.5035408472,-0.184827445361999,0.142164629860908,-1.30009444362379,0.193568601816614,0.92516562456461
"Y105C5B.21",7813.57067925653,-0.168889179508064,0.131488864247787,-1.28443713065919,0.198989048078089,0.92516562456461
"Y106G6A.4",16557.8498781866,-0.173708488791957,0.133687106598394,-1.29936605864161,0.193818333988172,0.92516562456461
"Y108G3AL.3",13152.215245336,0.190488023023015,0.143983325335932,1.32298669015028,0.1858398041015,0.92516562456461
"Y110A2AM.3",9115.09120411012,0.16761653239419,0.128334054338507,1.30609551189015,0.191520079049356,0.92516562456461
"Y113G7B.7",1309.8314668516,-0.189902602957195,0.147597528187991,-1.28662454777238,0.198225183335824,0.92516562456461
"Y15E3A.2",8262.82169439223,0.202972088941696,0.156260424436264,1.29893470898951,0.193966336879829,0.92516562456461
"Y18H1A.9",15550.5735086892,-0.163445332851041,0.123490106068435,-1.32355002400325,0.185652532209917,0.92516562456461
"Y19D10B.6",9592.88531603407,-0.172303222681345,0.133566571694545,-1.29001755825093,0.197044561864905,0.92516562456461
"Y22F5A.6",12959.3702725446,0.16027346309048,0.124927631051723,1.28293045934828,0.199516440408985,0.92516562456461
"Y24F12A.4",8030.86160479505,-0.191506902095779,0.146517802377053,-1.30705551809295,0.191193856885979,0.92516562456461
"Y32B12B.1",8556.03600306428,0.187284700831616,0.143648612535333,1.30376964682168,0.192312134663101,0.92516562456461
"Y37A1B.16",1381.89880045392,-0.210758198868552,0.161405987435728,-1.30576444044541,0.191632676187187,0.92516562456461
"Y37H9A.5",13397.7116934058,0.18827346459673,0.145594258162086,1.2931379779217,0.19596334205698,0.92516562456461
"Y37H9A.6",23119.6206150737,0.178926266925816,0.136347069355965,1.31228538883141,0.189423860196017,0.92516562456461
"Y38E10A.10",1082.16468117904,0.178471720305397,0.13771165973349,1.2959811874375,0.194981966298183,0.92516562456461
"Y38H6C.16",1279.37711421283,0.199349721691894,0.155784124516779,1.27965363807288,0.200666976622757,0.92516562456461
"Y39A1A.21",4756.0365651189,-0.173978795198855,0.134773421493363,-1.29089840764651,0.196738907654943,0.92516562456461
"Y39A3CL.3",21741.1025460543,0.170838845971471,0.131185124560554,1.30227300194095,0.192823077420024,0.92516562456461
"Y39B6A.14",2016.74522985239,0.199526198687795,0.151656054939194,1.31564940659834,0.188291742606127,0.92516562456461
"Y39D8A.1",3788.83548770507,0.173722851251252,0.135158979345758,1.28532230779016,0.198679677916116,0.92516562456461
"Y39G10AR.20",10562.86048187,0.184352174855972,0.143811335143736,1.28190295063819,0.19987669277278,0.92516562456461
"Y39G10AR.7",18367.1859576038,-0.175095525484334,0.134964775637994,-1.29734239661155,0.194513402868777,0.92516562456461
"Y41G9A.2",5993.49446152191,-0.203440389473971,0.156880808339782,-1.2967831542106,0.194705808488608,0.92516562456461
"Y42H9AR.4",244.909650466386,-0.219103304136183,0.166206915685667,-1.31825624242107,0.18741788370637,0.92516562456461
"Y43F8C.12",14327.4686759523,0.15827463076052,0.120912693890833,1.30899929252606,0.190534590382465,0.92516562456461
"Y45F10B.13",1453.96812282768,-0.169784583692115,0.129947543398507,-1.30656247322384,0.191361348613358,0.92516562456461
"Y45F3A.6",12026.5696561462,0.152558722388375,0.1179685202332,1.29321552975995,0.195936525964241,0.92516562456461
"Y46G5A.27",13181.7206961748,-0.175790423144694,0.134151560087658,-1.3103867225236,0.190065043002255,0.92516562456461
"Y47D7A.5",1156.63735141633,-0.180608234700712,0.140165111567769,-1.28853915700262,0.197558347389575,0.92516562456461
"Y47D7A.8",5875.45607511935,0.189303423679822,0.143890329164128,1.31560908074575,0.18830528413614,0.92516562456461
"Y48A6B.6",7641.44721312269,-0.182715668778387,0.142326943914145,-1.28377427178234,0.199220948263868,0.92516562456461
"Y48E1B.5",15520.1387473253,0.174880442876615,0.132693553209917,1.31792719876874,0.187528019730249,0.92516562456461
"Y48G10A.3",13149.4609847698,0.185964592326505,0.14520370991914,1.2807151582426,0.200293733536625,0.92516562456461
"Y4C6A.2",7198.72184101308,0.173425612631317,0.131051374508492,1.32334066149057,0.185722115337695,0.92516562456461
"Y50D7A.8",5907.68857811771,-0.150433919592954,0.115035885259152,-1.30771297368693,0.190970681242349,0.92516562456461
"Y51B9A.3",12287.9381753118,0.179846360962361,0.140101426437948,1.28368686554392,0.199251541936752,0.92516562456461
"Y51B9A.8",9268.96407408269,-0.174255830646699,0.13294575466845,-1.31072880876318,0.189949401987746,0.92516562456461
"Y53F4B.6",14732.1992196643,-0.199547308982481,0.153515012717593,-1.29985533955281,0.19365055434768,0.92516562456461
"Y53H1C.1",15554.7623619478,-0.21801086265075,0.166582127444449,-1.30872900949984,0.190626161473503,0.92516562456461
"Y54E2A.3",10510.0063753804,-0.188160753213053,0.146781043627882,-1.28191453448224,0.199872628743121,0.92516562456461
"Y54F10AM.6",21658.1059089888,0.174901392090875,0.136626843577512,1.28013930140785,0.200496148687312,0.92516562456461
"Y54G11B.1",18031.68414741,0.191768324908516,0.146450504625463,1.30944120267083,0.190384942304026,0.92516562456461
"Y54G2A.35",1165.24345116834,0.157121312495421,0.121187322833774,1.29651607793116,0.194797744503462,0.92516562456461
"Y57E12B.4",13720.1927915132,-0.175654288964431,0.135754397425183,-1.29391233209398,0.195695704315104,0.92516562456461
"Y57G11A.1",19927.3333828254,0.193025807742193,0.14884659513707,1.29681036750917,0.194696442606722,0.92516562456461
"Y57G11C.10",11960.1732139899,0.179609659045953,0.138126071394257,1.30033133667639,0.19348743222792,0.92516562456461
"Y57G11C.35",9583.28035485358,0.173681169221118,0.135042014097241,1.28612691673906,0.198398771617367,0.92516562456461
"Y59E9AL.6",3751.47155182722,-0.192385591914479,0.148983470652791,-1.2913217222791,0.19659214131951,0.92516562456461
"Y60A3A.15",20904.5066978226,0.201148420485502,0.156964708183666,1.28148819446812,0.200022243939655,0.92516562456461
"Y64H9A.2",23047.5622145541,0.19409964075522,0.148953938522829,1.30308498506384,0.192545749136991,0.92516562456461
"Y65A5A.t4",12128.9732469924,0.157485281117652,0.12212839036126,1.28950590973815,0.19722226313458,0.92516562456461
"Y69A2AR.3",17948.2431855584,-0.181063725910265,0.137726649104261,-1.31466006824284,0.188624172528251,0.92516562456461
"Y69A2AR.30",17495.9284201944,0.171455842809186,0.130454474285022,1.31429637617935,0.188746486304961,0.92516562456461
"Y70C5A.2",2219.03228884538,0.184753508071387,0.141676286552681,1.30405385803706,0.19221521975102,0.92516562456461
"Y71H2AM.14",14742.8545557897,-0.209664869017451,0.160152601395729,-1.3091568116298,0.190481238315559,0.92516562456461
"Y71H2B.1",11696.3352656633,0.157791936806409,0.122157447800675,1.29170950807584,0.196457763487196,0.92516562456461
"Y73B3B.2",8789.71263129097,-0.169350804589213,0.129005201579316,-1.31274400191601,0.189269225096845,0.92516562456461
"Y73B6BL.23",8045.42653823539,0.188998523239882,0.147255067531076,1.28347721004574,0.199324938926521,0.92516562456461
"Y77E11A.10",25666.688295353,0.160055395467671,0.125146293093336,1.27894635559281,0.200915947157042,0.92516562456461
"Y8A9A.1",19152.6834365002,-0.17351124929257,0.135478534396277,-1.28072871518559,0.200288970034581,0.92516562456461
"Y95B8A.12",8030.99013217429,-0.158540571690075,0.12363051132087,-1.28237414855139,0.199711428271778,0.92516562456461
"ZC15.5",15902.987783235,-0.181864119464209,0.141539356407635,-1.28490141597393,0.198826736087981,0.92516562456461
"ZC239.10",16882.9589469927,-0.174955980339234,0.134189129191862,-1.30380144347672,0.192301290343864,0.92516562456461
"ZC404.10",6935.02803363906,0.17287832621049,0.133178052962071,1.29809921654077,0.194253243508161,0.92516562456461
"ZC412.t1",6928.90607864908,-0.197017183992664,0.153164442238116,-1.28631150359541,0.19833436935008,0.92516562456461
"ZC477.2",16832.4983822647,-0.155374299103556,0.120710005079098,-1.28717001545766,0.198035035868758,0.92516562456461
"ZK1025.2",23155.1767466613,0.179787506885793,0.140237118140143,1.2820251105426,0.199833837716468,0.92516562456461
"ZK1025.8",11641.5390915344,-0.161360007068015,0.125021180369253,-1.29066136307012,0.196821127812865,0.92516562456461
"ZK1053.1",16824.4353174655,0.203075137579697,0.157758061372188,1.2872568020508,0.198004794778002,0.92516562456461
"ZK1058.2",10955.110958063,0.175305652278104,0.133191101553401,1.31619642929237,0.188108121875591,0.92516562456461
"ZK1058.6",5955.25993258774,0.178238078687895,0.136857061919613,1.30236668965309,0.192791063935755,0.92516562456461
"ZK1098.1",5101.06244472211,0.150582186883187,0.115623481719013,1.30234952835212,0.192796927732078,0.92516562456461
"ZK112.1",14382.0824509185,-0.146202689296863,0.111527879853052,-1.31090709775438,0.189889152590095,0.92516562456461
"ZK1236.6",251.846589198879,0.223810533687254,0.169808214602181,1.31801947397885,0.18749712896389,0.92516562456461
"ZK262.t1",9245.90492473578,-0.190483103912966,0.146613062969028,-1.29922327557678,0.193867315934171,0.92516562456461
"ZK287.1",638.95102123111,-0.237414997982615,0.184413261730436,-1.28740740093657,0.197952326088834,0.92516562456461
"ZK287.2",22344.754997438,-0.163279087054949,0.125324477465094,-1.30285073081933,0.192625727254815,0.92516562456461
"ZK39.6",17329.5040530941,-0.216382066680304,0.165823509877158,-1.30489378038494,0.191929019386711,0.92516562456461
"ZK546.6",21386.8530472429,-0.219570428968821,0.167267269302861,-1.31269213566976,0.189286708682894,0.92516562456461
"ZK6.9",15387.0312826003,0.169149008594576,0.128075615323374,1.32069643520742,0.186602603184343,0.92516562456461
"ZK643.2",9507.43056936329,0.15377542495712,0.119475519574571,1.28708730880338,0.198063858434491,0.92516562456461
"ZK666.7",13779.9387247686,0.162788392965198,0.126193734157633,1.2899879225529,0.197054851476071,0.92516562456461
"ZK863.7",4146.44366831418,-0.181922797320846,0.140103383232738,-1.29848968042862,0.194119120157677,0.92516562456461
"ZK970.3",18831.0790817685,-0.180264635040638,0.139726627081547,-1.29012371375308,0.197007707555908,0.92516562456461
"B0034.3",4420.72657655988,-0.175303377372806,0.137585870837243,-1.27413793513856,0.202614536267928,0.925301984319048
"C07A12.2",13464.3812804632,-0.163556586512542,0.128448277023564,-1.27332643381847,0.202902230389894,0.925301984319048
"C07A12.5",11651.8478427746,-0.156875458334464,0.122795702834725,-1.27753215066173,0.201414437228345,0.925301984319048
"C07D8.5",25734.2741582694,0.164762939767148,0.129383941239318,1.27344196033099,0.202861255680174,0.925301984319048
"C08H9.2",12538.5813291871,-0.162008652900605,0.127102037307373,-1.27463458755438,0.202438609309654,0.925301984319048
"C09B8.3",7027.01435366808,-0.199892863750809,0.157014185517509,-1.27308792573088,0.202986843025077,0.925301984319048
"C15H11.3",3312.58886300033,0.204268021754682,0.160218478600081,1.27493422443832,0.202332524128893,0.925301984319048
"C25F9.6",19435.2381859913,-0.147697230563889,0.115766361331822,-1.2758216537578,0.202018571188817,0.925301984319048
"C36H8.3",23756.7492950345,-0.168396701824399,0.131880818681326,-1.27688547514487,0.201642682803115,0.925301984319048
"F01F1.11",23995.7848558434,0.215742177339458,0.169171823411246,1.27528434102766,0.202208618152821,0.925301984319048
"F19F10.9",5500.69425577287,0.165887548629823,0.129877857337915,1.27725812567279,0.201511131946746,0.925301984319048
"F22B3.6",20328.8944753753,0.160207040612569,0.125733606571962,1.27417835995086,0.20260021260504,0.925301984319048
"F26G5.4",322.180371809033,0.18838224504315,0.147902826174928,1.27368928583113,0.202773555036909,0.925301984319048
"F31F6.7",5548.56960926536,0.170878222800353,0.134095352601445,1.27430384040403,0.202555756004172,0.925301984319048
"F36G9.7",1911.48599069929,0.156386178867701,0.122619677816257,1.27537587484158,0.202176233531465,0.925301984319048
"F54B8.12",15376.4250634721,0.161503413228277,0.126542033152559,1.27628274340723,0.20185558808505,0.925301984319048
"F58E1.3",4999.22398390648,-0.179441609973571,0.140590035372037,-1.27634657391417,0.201833033230216,0.925301984319048
"K03D7.7",20227.5031726338,0.18298784865367,0.143511564329028,1.27507389045064,0.202283089808845,0.925301984319048
"K10B3.5",7881.11342193237,-0.180273222351018,0.141320173726849,-1.27563685776002,0.202083918649571,0.925301984319048
"M01E5.5",13388.1377250654,-0.177093616861748,0.13902214935913,-1.27385181194595,0.202715938960225,0.925301984319048
"R07B7.10",8494.84120294825,-0.17789129227221,0.139503854861003,-1.27517115888629,0.202248667169949,0.925301984319048
"R12E2.4",4530.60099291366,-0.177137403115308,0.13912737457473,-1.27320308930405,0.202945984626358,0.925301984319048
"T03F1.2",15234.2609356361,-0.21341575129286,0.16726101144244,-1.27594440241864,0.201975173388583,0.925301984319048
"T10C6.13",164.280003087518,-0.260789565103928,0.204209338089381,-1.27706973414596,0.201577628969971,0.925301984319048
"W02H5.7",10818.1736869035,-0.158451256298624,0.124327031917277,-1.27447147941288,0.20249637409593,0.925301984319048
"Y102A5C.19",452.067794188259,0.236461336234774,0.185152044805386,1.27711976653198,0.201559967354576,0.925301984319048
"Y18H1A.11",12374.6200666053,-0.176336958062419,0.13804893697804,-1.27735107507905,0.201478329259084,0.925301984319048
"Y38E10A.5",16075.535401268,-0.222750660458829,0.174798287972814,-1.27432976056077,0.202546573610566,0.925301984319048
"Y38E10A.9",13341.2771486277,-0.195542368413713,0.153591152105066,-1.27313563140636,0.202969917002744,0.925301984319048
"Y39G10AR.5",14062.7144432308,-0.158257617679846,0.124348143071783,-1.27269787686727,0.203125271325454,0.925301984319048
"Y41E3.6",9530.65871401976,0.187428157275849,0.146810760208806,1.27666498701644,0.201720547682382,0.925301984319048
"Y47D3A.25",8757.73777805621,-0.161500652731688,0.126759242591303,-1.27407398017042,0.202637198842458,0.925301984319048
"Y65A5A.2",10382.5652837142,0.195489857248567,0.153266646985786,1.27548857558485,0.20213636525294,0.925301984319048
"Y73B3A.1",7510.62524867972,-0.194224786769923,0.152585329220791,-1.27289292988895,0.203056038437681,0.925301984319048
"Y75B12B.5",4858.03629485734,0.166719353647128,0.131002354038729,1.27264395262577,0.203144414440919,0.925301984319048
"ZC504.4",9885.60932500383,0.184188513712356,0.144707958848083,1.27282918768635,0.203078661455475,0.925301984319048
"ZK1067.2",22922.3449466676,-0.19132905574062,0.150233740435764,-1.27354251572021,0.202825595804728,0.925301984319048
"ZK945.3",15989.2551150936,-0.177597520949837,0.139494313402549,-1.27315240756325,0.202963965049479,0.925301984319048
"ZK970.2",16880.9671247919,0.155034772022102,0.121544579832007,1.27553834351465,0.202118761499354,0.925301984319048
"B0238.3",25585.8900445106,0.185705583663695,0.145968993805938,1.2722262366937,0.203292748180157,0.925555963709113
"F25H8.5",6463.11302272802,0.199841767123895,0.157068145832056,1.27232524497726,0.203257582543088,0.925555963709113
