"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C03G6.19",16546.9022561774,-0.825561705565016,0.135462529913804,-6.09439160844203,1.09854436411989e-09,2.81447025957399e-08
"C34C6.5",19271.8649027446,-0.866468535222466,0.142181981231536,-6.09408117482529,1.10067800709485e-09,2.81447025957399e-08
"H27A22.1",13960.5463391396,0.905317675892128,0.148546483714323,6.09450761307274,1.09774808754154e-09,2.81447025957399e-08
"R08D7.3",13226.3841452052,-0.670712491101904,0.1100587686805,-6.09413042816222,1.10033921424833e-09,2.81447025957399e-08
"C25A8.1",2518.40025127301,0.809631924004291,0.132918901466241,6.09117224919227,1.12086868298362e-09,2.86243808236787e-08
"K02H8.1",23783.0008982403,0.883126552177567,0.145014859300234,6.08990386529406,1.12978509441293e-09,2.87814139768239e-08
"M01A10.4",13189.273772052,0.794726984192106,0.130499439961315,6.08988808249056,1.12989647788592e-09,2.87814139768239e-08
"F22B3.6",20328.8944753753,0.765848651796802,0.125766400104747,6.08945355165566,1.13296728695605e-09,2.88229184096351e-08
"C02E7.9",13429.9770148908,0.802113147066728,0.131763347205952,6.08752861911581,1.14666883918209e-09,2.91344219927384e-08
"Y41D4A.5",10114.3819538996,-0.841974229535372,0.138316088504596,-6.08731954929012,1.14816667543842e-09,2.91354579214044e-08
"F47G3.1",19910.5222070641,0.849107569447544,0.139495335525694,6.08699614397606,1.15048740224747e-09,2.91573461284416e-08
"B0304.7",12752.2386228586,-0.880208863554473,0.144610187344166,-6.08676940207273,1.1521172078039e-09,2.91616907433504e-08
"T14G11.1",5842.51001085018,0.809179767052141,0.13296182518015,6.08580519976906,1.15907300317192e-09,2.93001240552905e-08
"T27A1.6",15153.0338558947,0.846559272849776,0.1391084649594,6.08560574007376,1.1605170159927e-09,2.93001240552905e-08
"C18E3.6",5277.60436371926,0.858760677611683,0.141164219501367,6.08341604299643,1.17648536377846e-09,2.96658276596648e-08
"R13H9.1",12918.6307155825,0.876977323993399,0.144163695152322,6.08320508895665,1.17803500872793e-09,2.96674912273598e-08
"C33G8.12",19792.5667132196,-0.866016037915822,0.142390320661964,-6.08198671012023,1.18702409697499e-09,2.98562689850463e-08
"F22D6.9",17594.1113573158,0.703553222097273,0.115767574458737,6.07729085960976,1.22229939326317e-09,3.07048978237316e-08
"F14H3.13",18657.0219898071,0.716779374728581,0.117954621549472,6.07673837033974,1.2265162936784e-09,3.07721703994896e-08
"F40F11.3",10371.2602096622,0.800346810297451,0.131758476461953,6.07434778990148,1.24492653998566e-09,3.11949261823976e-08
"C54G4.6",19828.7319002648,0.73180817662478,0.120514763068091,6.07235294659547,1.2604951014577e-09,3.15060750609353e-08
"K05F6.10",13050.4102004528,0.801690289880834,0.132022653743911,6.07236915140262,1.26036787125497e-09,3.15060750609353e-08
"C09D4.6",21680.9612934129,0.727447526635632,0.119829733385809,6.07067633450797,1.27372671342256e-09,3.17970528858896e-08
"Y54H5A.4",11432.2728585497,0.933034002123496,0.153757722292686,6.06820905129834,1.29344475244932e-09,3.22490290149335e-08
"ZK596.3",2962.78913684044,-0.806234829593848,0.13287735537827,-6.06751110675474,1.2990763694488e-09,3.23491047117038e-08
"B0238.10",21923.147196425,0.815363514487989,0.134399577857519,6.06671187131538,1.30555464799176e-09,3.24699884841334e-08
"T01C3.9",1881.37001633298,0.828038846496189,0.136508427251675,6.06584416191072,1.31262360335233e-09,3.26052441896064e-08
"F57A10.2",16585.6751081639,-0.887346137285347,0.14632269959661,-6.06430950038259,1.3252174630049e-09,3.2877231253407e-08
"F14D2.13",19874.1696329203,0.779568608753689,0.128577377519863,6.06303086741103,1.33580016083765e-09,3.30987112962946e-08
"E02C12.9",8787.41686636738,0.80152451563664,0.132223030824929,6.0619130467362,1.34511933666543e-09,3.32883740791609e-08
"Y62H9A.11",11276.110407088,-0.911906850642999,0.15051202547009,-6.05869762096992,1.3722808028798e-09,3.39185747025766e-08
"M01G12.2",23562.4944271049,-0.80831119872345,0.133442958676125,-6.05735369436224,1.38379102326314e-09,3.41608460508268e-08
"Y71G12B.27",14109.2445119467,-0.851539208925789,0.140631433926522,-6.05511289439534,1.40319220582304e-09,3.45970793435728e-08
"Y75B8A.31",24960.6928781985,0.824986038960961,0.136266295213189,6.05421933333015,1.41100251220513e-09,3.47468057069627e-08
"F55E10.4",20460.1615286952,-0.692375406737217,0.114377933968168,-6.05340018582527,1.41819961151125e-09,3.48810817119053e-08
"F21F8.6",18140.088702365,0.806503915891897,0.13327757919925,6.05130976070755,1.43672881513332e-09,3.52934021958302e-08
"Y43F8C.6",20345.311585688,0.833303839096605,0.1377123263064,6.0510475819177,1.43906931453541e-09,3.53075214888958e-08
"F59A1.t7",2282.1713392473,-0.904311024160515,0.149455225644374,-6.05071532468399,1.44204075148561e-09,3.53198525846585e-08
"ZK637.8",20427.3689672829,-0.700366969064272,0.115751722250807,-6.05059653062214,1.4431045990031e-09,3.53198525846585e-08
"Y4C6A.4",4992.20839207019,0.807217940483852,0.133438009964214,6.04938533406138,1.45399509284322e-09,3.55428922695514e-08
"R107.8",6430.72111907701,0.9376400498041,0.15502199681217,6.04843228113088,1.46262075829672e-09,3.57100911879135e-08
"F10A3.5",4548.31260826281,-0.801033374584817,0.132492085338814,-6.04589604380053,1.48581881309166e-09,3.62322353494889e-08
"K04F1.11",12624.2847379775,-0.769894621248665,0.127353854869112,-6.04531854995613,1.49115085194202e-09,3.6317968861672e-08
"F39G3.6",8638.47582667201,-0.697119937215129,0.115376070318771,-6.04215358773327,1.52070598974612e-09,3.69477970485583e-08
"T19D12.9",3941.52219743416,-0.860860163156743,0.142471609921085,-6.04232775662165,1.51906482117529e-09,3.69477970485583e-08
"C13B9.3",14237.8553232022,0.699092958975005,0.115755973544556,6.03936831567412,1.54718719046438e-09,3.75455765297643e-08
"F45C12.2",2694.1130708082,-0.799069047193966,0.132325878291061,-6.03864533161345,1.55413415943864e-09,3.76684444268303e-08
"Y55H10A.2",4690.74043436359,0.847834420322408,0.140421107678805,6.03779897721446,1.56230519010837e-09,3.78206471929867e-08
"F46B3.12",17591.6997421675,-0.887107430598331,0.146951909988305,-6.03671929591747,1.5727896396908e-09,3.79824898976537e-08
"F53E4.1",18266.5816551763,0.688101094635109,0.113983185756185,6.03686491187381,1.57137161831328e-09,3.79824898976537e-08
"F58H1.7",14685.8764309803,0.737698207321528,0.122223255836761,6.03566156269626,1.5831274371482e-09,3.81860268193189e-08
"T10B9.5",4790.50544749036,0.829883174946135,0.137524939122541,6.0344195041357,1.59535129707901e-09,3.84345114896287e-08
"F43E2.1",10287.6284462689,-0.834707872311742,0.138334516313767,-6.03398121130144,1.59968672261629e-09,3.84925820763361e-08
"B0207.3",22794.6956140931,-0.77528545963962,0.128502284662812,-6.03324261256489,1.60701865017645e-09,3.86225299626541e-08
"C50C10.5",13062.6794936498,0.845027810584814,0.140075774891552,6.03264776681792,1.61294736828701e-09,3.87184820843541e-08
"ZK829.5",7812.39660944102,0.798885678600979,0.132468940091447,6.03073956845649,1.632110249406e-09,3.91315066512258e-08
"Y110A7A.1",1382.24872689478,0.744315966303129,0.123433386646294,6.03010244251025,1.63855778774851e-09,3.92390437411009e-08
"K03C7.3",20342.1334810343,-0.76489610330616,0.126861033016085,-6.02940150431516,1.64567976374902e-09,3.93624552104372e-08
"B0334.9",13529.6641991138,-0.734428757944038,0.121827690358057,-6.02842223952141,1.6556802480076e-09,3.95543395927837e-08
"C16H3.1",19374.1775091396,-0.906349695886682,0.150388220460922,-6.02673329805239,1.67306743903472e-09,3.99220244760599e-08
"T22B11.5",5447.54086556054,-0.735899328232484,0.122127100752202,-6.02568409222814,1.68395819121811e-09,4.0134002373775e-08
"F16B4.12",15633.2390853971,-0.838534730869532,0.139178973341996,-6.02486647756091,1.69249289131809e-09,4.02893903033292e-08
"F47B8.7",22850.9789481343,-0.821486239741973,0.136391534802723,-6.02300018787949,1.71213244424459e-09,4.0701481990341e-08
"ZK856.1",18583.206777201,0.699148960216302,0.116083022631476,6.02283559100508,1.71387516682672e-09,4.0701481990341e-08
"Y39G8C.3",5304.60005931852,-0.775286218433536,0.128756853560466,-6.02132000740023,1.73000334488529e-09,4.10357614286196e-08
"C08A9.8",17173.7154205205,0.706019161914353,0.117271429996884,6.02038503268113,1.74002659540061e-09,4.12246111393727e-08
"F12F6.8",21733.239984852,-0.795034194044151,0.132076067203174,-6.01951747110354,1.7493777541404e-09,4.13971095524159e-08
"C04G2.11",11848.1690049944,-0.913191927534604,0.15176685392803,-6.01707094730745,1.77601255948126e-09,4.19777152947839e-08
"M03C11.8",14793.5112684723,-0.796196097157826,0.132355629594477,-6.01558165374064,1.79241923918824e-09,4.23154841874947e-08
"F28B4.3",5770.93987545085,0.72432085692709,0.120431825107371,6.01436419552159,1.80594089146976e-09,4.25844269644213e-08
"F35A5.3",5621.01019410137,-0.839464405956501,0.139586246234417,-6.01394785376441,1.81058774146481e-09,4.26437131664668e-08
"C01F6.8",12981.164800596,-0.827920621268882,0.137702380199039,-6.0123915074829,1.82806174345254e-09,4.30046148495023e-08
"T08G5.11",12345.6217270823,0.707165133535651,0.11763509750685,6.01151483293046,1.83797691141431e-09,4.31870579560993e-08
"F38C2.1",6618.93981912599,0.949984483003292,0.15804014061485,6.01103288890663,1.84344998744521e-09,4.32648191889135e-08
"Y7A9D.1",9971.87224056801,0.838020404807714,0.139470772532437,6.00857362149345,1.87162623272279e-09,4.38232296832845e-08
"ZC404.10",6935.02803363906,-0.8009693732788,0.133303526966434,-6.00861351163265,1.87116587432216e-09,4.38232296832845e-08
"F21C3.5",19616.9070234284,-0.732027742962554,0.121843557842442,-6.00793144853136,1.87905253622356e-09,4.39456544027207e-08
"D2045.1",14737.8093880055,-0.817498136574556,0.136077457195811,-6.00759415571827,1.88296459533777e-09,4.39857009910911e-08
"C29F4.t1",9390.66715903901,0.866511606271367,0.144332989691953,6.00355890999518,1.93038680739407e-09,4.50408571769565e-08
"C04G6.1",23523.3468708555,0.669268054411911,0.111484614836917,6.00323242261665,1.93427416982342e-09,4.50789583913627e-08
"C08B6.8",1978.92326987297,-0.872577835632727,0.145361509179198,-6.00281216506247,1.93928924735156e-09,4.514322210715e-08
"EEED8.3",11901.7228185738,-0.754922423437305,0.125786595091093,-6.00161267494841,1.95367295536642e-09,4.5425167925008e-08
"F21F8.1",20454.0207088247,0.80675386692491,0.134428272637529,6.0013704788146,1.95658984129796e-09,4.54401515291452e-08
"T10H4.4",14679.7227356941,-0.883217138900698,0.147343535099345,-5.9942714032563,2.04399763711971e-09,4.74150542364799e-08
"B0564.4",7981.91115036991,-0.728407007013239,0.121537198181502,-5.99328450805198,2.05644610296010e-09,4.76485472477289e-08
"F22F4.3",17361.7125294468,0.762752721622765,0.127305510934627,5.99151376890864,2.07896719698206e-09,4.80589919894258e-08
"Y12A6A.2",15063.6490704812,0.780231031278969,0.130222680902582,5.99151411928503,2.07896271705174e-09,4.80589919894258e-08
"C02H6.1",14712.5850467751,-0.886734756972282,0.148006510843667,-5.99118749518325,2.0831430340752e-09,4.80999169854131e-08
"ZC434.4",11374.6284505392,-0.88295063208372,0.14740347342233,-5.99002595789553,2.09807547881969e-09,4.83888319198137e-08
"F42C5.10",10462.5171990888,-0.737721376236884,0.123195281631195,-5.98822752356192,2.12140165326894e-09,4.88704463810665e-08
"C32C4.3",3093.08656783303,0.823184464520645,0.137485667981427,5.98742019154935,2.13195494556065e-09,4.90570438336373e-08
"T02B11.7",3390.55749870662,-0.83660434648346,0.139735884658607,-5.98704011161767,2.13694096831225e-09,4.91152547153697e-08
"Y75B8A.34",13535.6686309065,0.707417509447816,0.118219224343461,5.98394646366958,2.17794926417003e-09,5.000031399121e-08
"Y113G7A.2",15970.4545408468,-0.819460245778157,0.13697929747601,-5.98236566311544,2.19919871956679e-09,5.0430249537222e-08
"C12D8.6",16099.7815288911,-0.79410525287097,0.13276141185502,-5.98144627851772,2.2116500245982e-09,5.06576791430306e-08
"T07D4.2",12088.9505040376,-0.798192659521917,0.133474508567602,-5.98011311738713,2.22982720663944e-09,5.09572855130997e-08
"T25G3.2",10169.5106500454,0.819132251466515,0.136972019434593,5.98028892943108,2.22742176720908e-09,5.09572855130997e-08
"F13A7.3",21741.0775104482,-0.777080003337124,0.129954244275167,-5.97964312494266,2.23627001787563e-09,5.10461818235629e-08
"C36C5.1",11249.7490581138,0.990250612556397,0.165609756464799,5.97942194768508,2.23930825985017e-09,5.10572496738473e-08
"C39H7.4",14468.6546376755,-0.814212623535823,0.13619616676436,-5.97823450453298,2.25568865874838e-09,5.13721530983287e-08
"B0399.t5",20169.1174054945,-0.747258231198595,0.125002522303546,-5.97794522404925,2.2596968371054e-09,5.14048895958586e-08
"T16G1.7",4981.55959368864,0.833300286103148,0.139419341030889,5.97693461998594,2.27375397337136e-09,5.16658914221974e-08
"R09D1.13",19609.4122891461,-0.817561101068093,0.136811328115738,-5.97582899258505,2.28923042258334e-09,5.19585147899846e-08
"VZK822L.1",4899.43727573341,-0.774943410606589,0.129694064560597,-5.97516480983221,2.29857686309493e-09,5.21114999483517e-08
"Y55B1AR.3",2218.77356395863,-0.798521451986337,0.133652244733205,-5.97462058030028,2.30626300816331e-09,5.22265403298228e-08
"B0198.1",4274.69292919778,0.73569870240714,0.123156503267755,5.97368943487827,2.3194716578738e-09,5.2466238994168e-08
"R05H10.3",11900.8035166567,-0.761080777849649,0.127441255641854,-5.97201254818536,2.34344501223563e-09,5.29486174741962e-08
"C52A10.3",15105.7592545422,-0.809160631067602,0.135518143790891,-5.97086565999724,2.35998012635712e-09,5.32620345447371e-08
"C34C6.3",11014.5971061395,0.774494750011253,0.129732265041572,5.9699470271568,2.37330631262212e-09,5.35024047657181e-08
"F11A5.1",17045.0437344066,0.754437583457506,0.12638284691898,5.96946185221759,2.38037407208289e-09,5.35413671291709e-08
"ZK863.4",11856.6256918167,0.776107254466009,0.130012958330881,5.96946077090893,2.38038984686102e-09,5.35413671291709e-08
"C18G1.6",11855.2989529181,-0.810897557638534,0.135859064981439,-5.96866729319328,2.3919930693507e-09,5.37419027131872e-08
"R10H1.1",10906.7866680775,-0.832931818858997,0.139600804698689,-5.96652591406459,2.42358262535266e-09,5.43905254506755e-08
"C09E7.1",16832.7698011168,0.796713207761643,0.133613327171191,5.9628273962586,2.47910258214818e-09,5.55741426374831e-08
"F14B8.3",21810.7678646424,0.747013678673271,0.12528844954825,5.96235073038864,2.48634750644397e-09,5.56741374455249e-08
"ZC132.7",14468.7267931988,0.893201886005916,0.149820333952125,5.96182015113741,2.49443612167244e-09,5.57927792941411e-08
"B0238.11",14335.035359053,-0.887787128192322,0.148929803889485,-5.96111124171705,2.50528336596203e-09,5.59727890343874e-08
"F46F3.4",5496.18325034903,0.768523340302844,0.12894792017222,5.95995142284125,2.52312925881348e-09,5.63066361679702e-08
"T23G11.1",8466.65773733205,-0.869067526173917,0.145822209021197,-5.9597747970447,2.5258578036942e-09,5.63066361679702e-08
"C54G10.2",2318.47241110412,-0.867362692730031,0.145542791853355,-5.95950291790447,2.53006345548859e-09,5.6337582244933e-08
"R08A2.7",22897.4753131219,0.900831077367407,0.151163500323333,5.95931607458522,2.53295765592255e-09,5.63392895303975e-08
"Y111B2A.17",2307.35991964475,0.746389879197813,0.125272956035594,5.95810861991426,2.55173901290777e-09,5.66939703356708e-08
"R11D1.4",7966.81617809334,0.808656500063457,0.135747524546282,5.95706258929054,2.56811908665973e-09,5.69945718721953e-08
"ZC21.3",13274.3237028835,-0.894761273014491,0.150209569827036,-5.95675278242787,2.57299006025474e-09,5.70393672337625e-08
"VW02B12L.t2",4103.51387391915,-0.730868629264476,0.122708007841023,-5.95616082539105,2.58232220569957e-09,5.71828514121468e-08
"F41H8.2",6969.47935933789,-0.808690813637198,0.135785122088656,-5.95566584319299,2.59015085140562e-09,5.72927615317554e-08
"C06A1.2",5028.61850520044,0.888415954484182,0.14921046424279,5.9541129303008,2.61486205173053e-09,5.74580017433007e-08
"C24H10.5",22100.128302091,-0.780080076218422,0.131010307136569,-5.9543412519844,2.61121446900494e-09,5.74580017433007e-08
"C41G6.13",15641.2523589939,-0.784714147171778,0.13178995057613,-5.95427909139763,2.61220703234099e-09,5.74580017433007e-08
"F28G4.2",10231.8970121366,-0.769734391986957,0.129265280490353,-5.95468782543198,2.60568720770891e-09,5.74580017433007e-08
"K04G2.9",2304.08884786509,-0.732290433002701,0.122985677525344,-5.95427408896288,2.61228692583095e-09,5.74580017433007e-08
"Y55F3AM.1",16217.4393943683,0.718524461305116,0.120676126985276,5.95415579912324,2.61417681711616e-09,5.74580017433007e-08
"F29A7.3",3011.22165029928,-0.715451630292492,0.120203775789732,-5.95198965749633,2.64902117740397e-09,5.81447063264213e-08
"F47D2.6",15165.1551326279,1.01253967291161,0.170129814326383,5.95157102193223,2.655807272071e-09,5.82297392679075e-08
"ZK1290.4",21081.1081993945,0.857000703639083,0.144024694626902,5.95037334298227,2.67531531929125e-09,5.85932148133053e-08
"F58G6.2",9417.39613750029,0.845953039295846,0.142208784265581,5.94866937133781,2.70331066421601e-09,5.91415755379248e-08
"T16A9.4",10779.4795591965,-0.916080200159586,0.154017612389219,-5.94789249066238,2.71616889096734e-09,5.92931366198503e-08
"Y119D3B.11",5353.35496600148,0.84937604454255,0.142799984442597,5.94801216441296,2.71418428562249e-09,5.92931366198503e-08
"C05E4.1",7249.05556139581,-0.865923586841408,0.145613466801927,-5.94672735880464,2.7355648165253e-09,5.96514221060414e-08
"F09C6.3",15131.4458103709,-0.849335236929934,0.142875179031895,-5.94459613408658,2.77139286212252e-09,6.03668536721153e-08
"F08F3.2",5341.06480391248,-0.8390554447288,0.141202615036744,-5.94220896341374,2.81206627170628e-09,6.1186155787855e-08
"F25G6.9",5317.13616667415,-0.708763031110783,0.119330104459673,-5.93951571835173,2.85865268701427e-09,6.20647330396714e-08
"H22K11.4",2322.48516099778,-0.733567659832658,0.123505780206247,-5.93954111789461,2.85820984780406e-09,6.20647330396714e-08
"Y51F10.2",14853.9946115292,0.955892188771256,0.160998059374617,5.9372901293614,2.89771618627769e-09,6.2844612647298e-08
"Y56A3A.32",16018.6867675072,-0.933088035216356,0.157167364664173,-5.93690704943823,2.90449222877256e-09,6.29233224339502e-08
"Y54G2A.26",20023.21602069,0.855855592845253,0.14418307907148,5.93589482453036,2.9224711259471e-09,6.32442993879202e-08
