WBGene,genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WBGene00022644,dod-19,10.2044063,0.61959775,0.472576005,1.311107088,0.189821586,0.690086041
WBGene00007062,ebp-3,81.04127485,-0.301435886,0.230042187,-1.310350463,0.190077303,0.690878878
WBGene00009372,F34D10.2,242.8406862,0.210929166,0.160988537,1.310212328,0.190124017,0.69091188
WBGene00004128,pqn-41,685.6138082,-0.182827405,0.13955518,-1.310072513,0.190171306,0.690946964
WBGene00013887,nspa-5,1.563741667,-0.673074245,0.513934168,-1.309650702,0.190314028,0.691328697
WBGene00004090,ppp-1,208.1748795,0.241064998,0.184111265,1.309344096,0.190417819,0.69156889
WBGene00019129,F59G1.8,319.482508,-0.299956435,0.229237944,-1.308493825,0.190705868,0.692478051
WBGene00021162,Y5H2A.1,1.698311427,-0.674566037,0.515671475,-1.308131378,0.190828752,0.692653497
WBGene00001762,gst-14,2.185299526,-0.683975804,0.522865812,-1.308128756,0.190829641,0.692653497
WBGene00044053,C01G12.12,22.70339052,-0.601173787,0.459711407,-1.307719968,0.190968308,0.692862161
WBGene00195241,Y113G7B.27,9.01515436,-0.659508231,0.504355573,-1.307625544,0.191000348,0.692862161
WBGene00003234,mif-1,30.14075565,0.563244194,0.430676121,1.307813846,0.190936457,0.692862161
WBGene00003001,lin-12,12.25027635,0.603029466,0.461265935,1.30733579,0.191098694,0.693081968
WBGene00011712,T11F9.10,3794.653509,-0.165456333,0.126593403,-1.306990161,0.191216053,0.693233712
WBGene00004823,skr-17,73.53890019,-0.315864534,0.241654341,-1.307092323,0.191181358,0.693233712
WBGene00002267,lec-4,3.020762507,-0.707417142,0.541361515,-1.306737037,0.191302035,0.693408503
WBGene00007734,C25G4.7,14.61596788,-0.563943044,0.43179506,-1.3060433,0.191537833,0.693715344
WBGene00019237,H24G06.1,40.93361537,0.392677474,0.300617004,1.306238399,0.191471498,0.693715344
WBGene00014085,ZK809.1,9.859065405,-0.641582055,0.491213031,-1.306117743,0.19151252,0.693715344
WBGene00007885,ugt-21,1.706112051,0.62054884,0.475135277,1.306046657,0.191536691,0.693715344
WBGene00016872,dop-4,3.185426649,0.712161595,0.545568878,1.305355975,0.191771662,0.694288295
WBGene00012527,set-22,146.101892,-0.273518088,0.209519641,-1.305453213,0.191738569,0.694288295
WBGene00011596,T07G12.5,0.988709649,-0.564362523,0.432439625,-1.305066626,0.191870162,0.694507945
WBGene00022076,daao-1,32.98378284,-0.488632939,0.374513977,-1.304712159,0.19199088,0.694667556
WBGene00008901,nhr-27,18.96703921,0.617159602,0.473062834,1.304603867,0.192027771,0.694667556
WBGene00004704,rsp-7,313.001674,-0.216467988,0.16592374,-1.304623364,0.192021129,0.694667556
WBGene00012496,Y24F12A.1,235.0807456,0.280482896,0.215020787,1.304445491,0.192081733,0.694725875
WBGene00018961,mrps-16,45.56189924,0.371881146,0.285119128,1.304300937,0.192130996,0.694767177
WBGene00003627,nhr-34,17.56916091,0.514480281,0.39450802,1.304106013,0.192197439,0.694870576
WBGene00009697,F44F1.5,320.5927052,-0.333910015,0.256088817,-1.303883625,0.192273264,0.694932014
WBGene00012372,W09H1.1,0.907374077,-0.57439025,0.440591802,-1.303678933,0.192343075,0.694932014
WBGene00003617,nhr-18,1.436770043,-0.656863958,0.503879883,-1.30361219,0.192365842,0.694932014
WBGene00003839,ocr-2,0.907374077,-0.57439025,0.440591802,-1.303678933,0.192343075,0.694932014
WBGene00007680,maa-1,2240.632643,-0.189641876,0.145500074,-1.303379933,0.192445084,0.694959651
WBGene00004944,sol-1,1.733783494,-0.630011901,0.483372282,-1.303367871,0.1924492,0.694959651
WBGene00010916,M110.8,1.684416576,-0.671937999,0.515631894,-1.303135059,0.192528656,0.694973181
WBGene00022765,ZK546.14,371.7444705,-0.193494207,0.148482063,-1.303148698,0.192524001,0.694973181
WBGene00016786,cyp-35A4,7.180942693,-0.65780384,0.504839269,-1.302996578,0.19257593,0.695007175
WBGene00019766,M4.1,549.9270508,0.263277973,0.202136687,1.302474958,0.192754073,0.695463245
WBGene00011017,R04F11.5,120.6103645,0.314534393,0.241515622,1.302335602,0.192801686,0.695463245
WBGene00020494,T13G4.7,7.539782743,-0.649780768,0.498950951,-1.302293877,0.192815944,0.695463245
WBGene00018872,F55C12.5,253.047194,0.20594755,0.158253593,1.301376776,0.193129519,0.696183946
WBGene00020576,T19D12.1,7.020756474,0.6649659,0.510905965,1.301542643,0.193072778,0.696183946
WBGene00006359,swp-1,513.2166951,0.212365563,0.163177614,1.3014381,0.19310854,0.696183946
WBGene00018482,F45F2.10,484.2119932,0.261334286,0.200840121,1.301205579,0.193188096,0.696258394
WBGene00015642,C09E7.8,232.5622807,0.240603925,0.18504922,1.300215828,0.193527007,0.696713416
WBGene00017468,F14F9.5,2.200934458,-0.699788583,0.538166589,-1.300319637,0.19349144,0.696713416
WBGene00020704,T22F7.5,14.52959,-0.580239376,0.446165373,-1.300502931,0.193428652,0.696713416
WBGene00003031,lin-46,7.00937001,-0.652437529,0.501661247,-1.300553976,0.193411169,0.696713416
WBGene00003691,nhr-101,85.55891881,-0.307128906,0.236131929,-1.300666567,0.193372611,0.696713416
WBGene00004393,rnt-1,3.166101389,-0.705889035,0.542919758,-1.300171939,0.193542046,0.696713416
WBGene00009584,drap-1,197.9799797,-0.222981249,0.171538427,-1.299890956,0.193638345,0.696923422
WBGene00010134,F55H12.3,12.68373483,0.555758175,0.427586951,1.299754761,0.193685035,0.696932907
WBGene00020744,T24A6.1,53.37238175,-0.364768939,0.280664504,-1.299661815,0.193716903,0.696932907
WBGene00019697,M01B12.4,205.7424282,-0.212786486,0.163777978,-1.299237466,0.193862447,0.697060123
WBGene00012107,T27F6.8,3597.044457,0.250287202,0.192643222,1.29922662,0.193866169,0.697060123
WBGene00016124,dnc-4,220.6245717,0.231598854,0.17824125,1.299356095,0.193821752,0.697060123
WBGene00020457,fbxa-67,2417.742261,0.1606894,0.123714715,1.298870556,0.193988356,0.69736288
WBGene00008330,C55A6.1,56.35058315,0.347752165,0.267829779,1.298407395,0.19414738,0.697641298
WBGene00018035,F35C8.2,1.422875191,-0.653732454,0.503730143,-1.297783075,0.194361887,0.697641298
WBGene00018219,F40A3.4,1.671538492,-0.669213761,0.515627155,-1.297863687,0.19433418,0.697641298
WBGene00044170,Y51B9A.10,11.07138504,-0.593923827,0.457653039,-1.297760041,0.194369805,0.697641298
WBGene00022191,Y71H2B.1,1.422875191,-0.653732454,0.503730143,-1.297783075,0.194361887,0.697641298
WBGene00017125,acdh-12,130.6336755,0.27480668,0.211637287,1.298479508,0.194122614,0.697641298
WBGene00003692,nhr-102,7.877951039,-0.653473342,0.503451734,-1.297986077,0.194292119,0.697641298
WBGene00004222,ptr-8,1.49133268,-0.648680551,0.499731514,-1.298058124,0.194267363,0.697641298
WBGene00019541,K08F11.1,4998.424498,0.276779372,0.213333152,1.297404409,0.194492076,0.697774834
WBGene00012939,Y47D3B.1,1.59153137,-0.663036379,0.511078094,-1.297328894,0.194518047,0.697774834
WBGene00018921,sago-2,70.55019131,0.342167225,0.263749242,1.297320218,0.194521031,0.697774834
WBGene00018426,F44E7.4,557.959505,0.186023357,0.143510983,1.296230806,0.194895979,0.698983255
WBGene00045291,F23D12.10,3.330697782,0.707277171,0.545771142,1.295922624,0.195002144,0.699227414
WBGene00013718,Y106G6H.5,201.3843256,-0.219147111,0.169137967,-1.295670711,0.195088956,0.699402098
WBGene00019824,R02D3.7,198.7661083,0.293547276,0.226590068,1.295499308,0.19514804,0.699477326
WBGene00017100,E02H9.2,795.9234454,0.3031841,0.234053321,1.295363376,0.195194906,0.699508741
WBGene00010770,K11D2.4,22.1305755,-0.516046908,0.39842219,-1.295226322,0.195242167,0.699541559
WBGene00007935,C34E11.2,8.745965319,-0.625161729,0.482797847,-1.294872653,0.195364164,0.69982579
WBGene00001777,gst-29,1.725084362,-0.664095812,0.51290427,-1.294775361,0.195397734,0.69982579
WBGene00008132,gale-1,73.40022836,0.31581107,0.243945401,1.294597352,0.195459166,0.699909272
WBGene00008302,C54D10.8,1.193409182,-0.534436515,0.412994582,-1.294052121,0.195647418,0.700386463
WBGene00017121,cyc-2.1,72.07758421,-0.320077161,0.247356668,-1.293990427,0.195668728,0.700386463
WBGene00010209,fbxa-191,165.2089243,-0.267356136,0.206632664,-1.293871605,0.195709774,0.700396831
WBGene00013439,Y66D12A.13,1.414469514,-0.654348475,0.505835934,-1.293598241,0.195804231,0.700598298
WBGene00004980,spk-1,534.0334342,0.251660113,0.194595439,1.293247748,0.195925386,0.700895201
WBGene00019894,R05F9.11,727.9784954,-0.178059096,0.137701562,-1.293079705,0.195983493,0.700966483
WBGene00000285,cal-1,1.274736034,0.631133212,0.488172207,1.292849539,0.196063103,0.700978093
WBGene00001669,gpa-7,1.789069444,-0.657726963,0.508712642,-1.292924354,0.196037224,0.700978093
WBGene00007799,nrx-1,16.80101244,-0.561636313,0.434547605,-1.292462107,0.196197161,0.701184285
WBGene00004482,rps-13,40.17981844,-0.392526614,0.303703617,-1.29246605,0.196195796,0.701184285
WBGene00008569,fbxa-101,121.4331027,0.258801665,0.200299954,1.292070516,0.196332725,0.701449985
WBGene00003221,mes-3,134.7957774,-0.278230612,0.215344332,-1.292026636,0.196347921,0.701449985
WBGene00016977,C56G2.1,161.196946,0.276486399,0.214012866,1.291914847,0.196386635,0.701451798
WBGene00001050,dom-3,174.1285674,0.243347184,0.188457775,1.29125574,0.196615013,0.702130912
WBGene00016076,C24H12.7,483.5266078,0.341921366,0.264923655,1.29064113,0.196828147,0.702755339
WBGene00021244,Y22D7AL.4,47.37787182,-0.509425844,0.394741345,-1.29053075,0.196866442,0.702755398
WBGene00013087,Y51B9A.5,1.121032193,0.5839902,0.452676902,1.290081726,0.197022284,0.703038311
WBGene00004116,pqn-27,206.0359937,-0.216090654,0.167488735,-1.290180225,0.196988091,0.703038311
WBGene00016342,C33C12.10,64.64357545,0.309461637,0.240002777,1.289408565,0.197256085,0.703189217
WBGene00010645,K07G5.6,69.69173508,-0.307355477,0.238367204,-1.289420154,0.197252059,0.703189217
WBGene00013595,atg-4.1,63.56763364,0.343298126,0.266223934,1.289508876,0.197221232,0.703189217
WBGene00010877,lact-4,5.122779234,-0.693434649,0.537755287,-1.289498524,0.197224829,0.703189217
WBGene00013578,scav-2,155.2062849,0.244471389,0.189563092,1.289657111,0.197169737,0.703189217
WBGene00011637,T09A5.9,80.28283289,-0.330552976,0.2564059,-1.289178509,0.197336035,0.703326876
WBGene00014222,ZK1098.5,30.74109808,0.417902789,0.324270759,1.288746448,0.197486249,0.703326876
WBGene00001764,gst-16,272.6785987,-0.305820493,0.237299406,-1.288753721,0.19748372,0.703326876
WBGene00003901,paa-1,284.8804689,0.257607427,0.199854854,1.28897258,0.197407619,0.703326876
WBGene00007187,tag-342,180.5388733,0.22934199,0.177946494,1.288825559,0.197458738,0.703326876
WBGene00000833,cts-1,139.1652434,-0.253479561,0.196719607,-1.28853227,0.197560743,0.703455718
WBGene00017454,F14D2.6,5.949152177,0.661323558,0.513306916,1.288358947,0.197621042,0.703533977
WBGene00016168,C27F2.6,10.46699149,0.606308976,0.470831286,1.287741477,0.19783597,0.703619279
WBGene00021543,Y43B11AR.1,0.85281144,-0.570872986,0.443283076,-1.287829418,0.197805349,0.703619279
WBGene00010485,ant-1.3,0.85281144,-0.570872986,0.443283076,-1.287829418,0.197805349,0.703619279
WBGene00000431,ceh-6,1.400574663,-0.651157363,0.505702418,-1.287629523,0.197874957,0.703619279
WBGene00001643,gly-18,0.85281144,-0.570872986,0.443283076,-1.287829418,0.197805349,0.703619279
WBGene00009603,srt-33,1.400574663,-0.651157363,0.505702418,-1.287629523,0.197874957,0.703619279
,W02B3.6,1.46252621,-0.642627172,0.499373878,-1.286865815,0.198141062,0.704313204
WBGene00022272,Y73E7A.5,924.8018727,0.274698214,0.213465728,1.286849263,0.198146833,0.704313204
WBGene00010409,H21P03.2,194.5079146,0.234625034,0.182349284,1.286679215,0.19820612,0.704387566
WBGene00004386,rnp-3,136.9972424,0.255593447,0.198695466,1.286357723,0.198318246,0.704649638
WBGene00007499,C09H10.5,164.8033521,-0.263960277,0.205286011,-1.285817167,0.198506877,0.705129202
WBGene00019316,K02E7.12,200.5343102,0.288213771,0.224159893,1.285750842,0.198530031,0.705129202
WBGene00014218,ZK1098.1,263.4340823,0.240464084,0.187133529,1.284986634,0.198796955,0.705940675
WBGene00010587,K05C4.11,92.68586706,0.488568024,0.380270569,1.284790525,0.198865494,0.706047498
WBGene00008720,F12F6.1,177.4022278,-0.247045077,0.192310152,-1.284617971,0.198925816,0.706125106
WBGene00019074,F59A3.1,17.78019775,-0.521707,0.406169891,-1.284455131,0.198982754,0.706190677
WBGene00008165,C47G2.4,246.9357322,-0.208293956,0.162240521,-1.28385902,0.199191288,0.706794136
WBGene00019260,H34I24.1,5.631468737,-0.696108664,0.542473445,-1.283212424,0.199417664,0.707460657
WBGene00016277,C30G12.6,588.7034714,0.243660153,0.189906088,1.283056041,0.199472443,0.707518273
WBGene00016192,C28H8.1,23.73963381,-0.513898543,0.40074379,-1.28236184,0.199715744,0.707715521
WBGene00017165,F01F1.11,47.984625,-0.347702907,0.271292253,-1.281654387,0.199963912,0.707715521
WBGene00008545,F07A11.1,20.28238587,-0.495944357,0.38707677,-1.281255802,0.200103832,0.707715521
WBGene00008664,F10G8.6,38.65805753,0.423482011,0.330506615,1.281311754,0.200084186,0.707715521
WBGene00017568,F18E9.1,38.39249551,-0.422542979,0.32958038,-1.28206351,0.199820368,0.707715521
WBGene00019350,K02H11.9,1.630870706,-0.661196236,0.515549728,-1.282507198,0.199664782,0.707715521
WBGene00019822,R02D3.4,237.0279595,0.257051968,0.200703727,1.280753336,0.200280319,0.707715521
WBGene00011471,T05C12.8,1.428364365,-0.643953895,0.502831894,-1.280654435,0.200315071,0.707715521
WBGene00020422,T10F2.2,151.116253,0.279074866,0.217926721,1.280590393,0.200337576,0.707715521
WBGene00012776,Y42A5A.1,3.085227959,0.699634567,0.545758953,1.281947944,0.199860908,0.707715521
WBGene00013374,Y62E10A.3,1.630870706,-0.661196236,0.515549728,-1.282507198,0.199664782,0.707715521
WBGene00014035,ZK643.3,1.428364365,-0.643953895,0.502831894,-1.280654435,0.200315071,0.707715521
WBGene00000268,bre-3,71.39855208,-0.376478113,0.293671465,-1.281970355,0.199853046,0.707715521
WBGene00016697,cyp-33C2,204.8684356,0.350440192,0.273604571,1.280827258,0.200254348,0.707715521
WBGene00020868,eif-1,93.24223614,0.303606335,0.236918199,1.281481693,0.200024526,0.707715521
WBGene00013837,fbxa-30,1.428364365,-0.643953895,0.502831894,-1.280654435,0.200315071,0.707715521
WBGene00017973,ift-81,1.428364365,-0.643953895,0.502831894,-1.280654435,0.200315071,0.707715521
WBGene00003559,ncl-1,528.7385416,0.216020062,0.168656993,1.280824817,0.200255205,0.707715521
WBGene00019741,nhr-201,3.014172337,-0.698419974,0.544888574,-1.281766599,0.199924534,0.707715521
WBGene00003936,pat-12,117.207975,-0.326736038,0.254813693,-1.282254629,0.199753338,0.707715521
WBGene00006726,ubl-5,91.70404186,-0.288175328,0.224993736,-1.280814893,0.200258692,0.707715521
WBGene00015390,C03F11.4,8.941818268,0.619444646,0.483950368,1.279975567,0.200553729,0.708092167
WBGene00007688,C18E9.8,0.892462458,-0.558724037,0.436629675,-1.279629098,0.200675611,0.708092167
WBGene00016396,C34B2.11,6.705613503,-0.664025611,0.518704323,-1.280162091,0.200488135,0.708092167
WBGene00009789,F46F2.5,8.092203622,0.643947695,0.503169592,1.279782613,0.200621601,0.708092167
WBGene00008510,lipl-7,0.892462458,-0.558724037,0.436629675,-1.279629098,0.200675611,0.708092167
WBGene00004287,rac-2,0.892462458,-0.558724037,0.436629675,-1.279629098,0.200675611,0.708092167
WBGene00007301,C04F12.7,0.699828964,0.4804417,0.37599795,1.277777446,0.201327909,0.708215958
WBGene00007337,C05C12.5,0.699828964,0.4804417,0.37599795,1.277777446,0.201327909,0.708215958
WBGene00044634,C29E4.14,0.699828964,0.4804417,0.37599795,1.277777446,0.201327909,0.708215958
WBGene00014703,C47A4.4,0.699828964,0.4804417,0.37599795,1.277777446,0.201327909,0.708215958
WBGene00008554,F07C6.3,6.718179905,-0.658400438,0.515080139,-1.278248544,0.201161805,0.708215958
WBGene00044744,F10G7.12,1.673598015,0.639643695,0.500500971,1.278006902,0.201246993,0.708215958
WBGene00017851,F27C1.1,0.699828964,0.4804417,0.37599795,1.277777446,0.201327909,0.708215958
WBGene00010694,K08H2.9,0.699828964,0.4804417,0.37599795,1.277777446,0.201327909,0.708215958
WBGene00044896,K12C11.5,1.879297835,0.682094133,0.533376272,1.278823539,0.200959203,0.708215958
WBGene00010874,M05D6.1,0.699828964,0.4804417,0.37599795,1.277777446,0.201327909,0.708215958
WBGene00012204,W02B12.9,455.5260504,-0.190712768,0.149210521,-1.278145579,0.201198101,0.708215958
WBGene00013478,Y69E1A.8,0.699828964,0.4804417,0.37599795,1.277777446,0.201327909,0.708215958
WBGene00044008,gip-2,133.623404,0.254092223,0.198683805,1.278877374,0.200940242,0.708215958
WBGene00002243,lad-2,13.35826416,-0.555506542,0.434279181,-1.279146148,0.200845595,0.708215958
WBGene00015035,otpl-1,0.699828964,0.4804417,0.37599795,1.277777446,0.201327909,0.708215958
WBGene00018721,polh-1,134.0977039,-0.257693581,0.201463857,-1.279105763,0.200859815,0.708215958
WBGene00023318,K07D4.1,17.8538645,-0.628039088,0.491598221,-1.277545486,0.201409732,0.708232384
WBGene00003424,msp-3,1.104207066,-0.532908046,0.417122565,-1.277581438,0.201397049,0.708232384
WBGene00004916,snr-3,175.8111455,0.293625148,0.229862635,1.277393989,0.201463186,0.708284686
WBGene00022192,Y71H2B.2,114.2785215,0.268460568,0.210205108,1.277136271,0.201554142,0.708468789
WBGene00007732,gmeb-4,69.84734827,-0.315605684,0.247154726,-1.276955896,0.201617819,0.708556955
WBGene00194955,F37H8.6,274.4826447,0.234301871,0.183529985,1.276640823,0.201729082,0.70867666
WBGene00013914,lgc-37,9.591170105,-0.619309326,0.485098491,-1.276667185,0.201719771,0.70867666
WBGene00003893,ost-1,3.534070431,-0.695111654,0.54474915,-1.276021547,0.201947902,0.70930965
WBGene00086561,K01A2.12,4.927791803,0.674391122,0.528735733,1.275478618,0.202139888,0.709712411
WBGene00004947,sos-1,212.3949644,0.219852525,0.172357534,1.275560862,0.202110797,0.709712411
WBGene00015851,C16C8.13,27.36463995,-0.480475078,0.376734478,-1.275367947,0.202179038,0.709714143
WBGene00000563,cng-3,11.01209435,0.595432742,0.466963035,1.275117509,0.202267653,0.709889475
WBGene00015755,C14B9.10,28.28498066,0.427086418,0.335074302,1.274602124,0.202450105,0.709981099
WBGene00008246,C50H2.13,0.866706291,-0.558847182,0.438686463,-1.27391025,0.202695225,0.709981099
WBGene00219239,K05F6.14,5.890920195,-0.685524642,0.537809287,-1.274661221,0.202429178,0.709981099
WBGene00012114,T28B8.3,0.865689524,-0.558855225,0.438602506,-1.274172441,0.20260231,0.709981099
WBGene00022733,ZK418.3,0.866706291,-0.558847182,0.438686463,-1.27391025,0.202695225,0.709981099
WBGene00000301,cav-1,25.75694478,-0.464133941,0.364339648,-1.273904566,0.20269724,0.709981099
WBGene00000733,col-160,0.866706291,-0.558847182,0.438686463,-1.27391025,0.202695225,0.709981099
WBGene00015607,fbxb-13,3.411571212,-0.694360693,0.545091374,-1.273842746,0.202719152,0.709981099
WBGene00019952,fbxb-74,0.865689524,-0.558855225,0.438602506,-1.274172441,0.20260231,0.709981099
WBGene00004214,ptp-2,352.0319,0.182528619,0.143216331,1.274495849,0.202487743,0.709981099
WBGene00004105,szy-20,364.2345044,0.181629125,0.14250927,1.274507442,0.202483637,0.709981099
WBGene00010036,cpar-1,112.3215421,0.261167059,0.205132402,1.273163366,0.202960077,0.710689311
WBGene00013893,ZC434.7,134.2088453,-0.243853897,0.19158966,-1.272792574,0.203091657,0.711014441
WBGene00015937,C17H12.12,1.058050107,-0.531392831,0.417615034,-1.272446601,0.203214485,0.711286042
WBGene00016811,C50D2.8,110.0231549,0.275687815,0.216675092,1.272355824,0.203246722,0.711286042
WBGene00010418,H27A22.1,62.5355612,0.342493343,0.269296643,1.271806953,0.203441718,0.711832762
WBGene00003643,nhr-53,2.17343821,-0.659745313,0.518820958,-1.271624253,0.203506655,0.711924292
WBGene00010031,F54B11.8,7.134000682,-0.670630892,0.527564872,-1.271181855,0.20366396,0.71220317
WBGene00016625,aff-1,2.863084676,-0.68464948,0.53857846,-1.271215861,0.203651865,0.71220317
WBGene00007583,C14B4.2,14.12818872,-0.544085078,0.428168085,-1.270727774,0.203825511,0.712364195
WBGene00018837,F54G2.1,123.4874472,0.252111816,0.198399944,1.27072524,0.203826413,0.712364195
