WBGene,genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WBGene00022144,pghm-1,51.86235266,-1.347122079,0.36726052600000003,-3.668028511,0.000244428,0.0058052419999999995
WBGene00015639,C09E7.5,689.393988,0.6457475420000001,0.176119923,3.666521825,0.000245872,0.005831994
WBGene00015163,B0361.9,178.3070292,-0.745873528,0.20345433699999999,-3.666048801,0.000246327,0.005835246999999999
WBGene00015701,C11D2.3,242.20243900000003,1.051932232,0.28698569,3.665451869,0.000246902,0.005841338000000001
WBGene00012759,Y41C4A.13,253.4265903,-1.1789610209999999,0.32169027899999997,-3.664894771,0.00024744,0.005846533
WBGene00007867,C32H11.4,43.8135679,1.156129707,0.315565613,3.6636745569999998,0.000248623,0.005859388
WBGene00006958,wve-1,194.3582815,0.845057245,0.230641175,3.663947885,0.000248357,0.005859388
WBGene00007147,B0334.9,33.39543772,-1.197673405,0.327348643,-3.65870893,0.000253489,0.005966417
WBGene00000044,acr-5,28.98613299,-1.56775805,0.42861455299999995,-3.657734066,0.000254455,0.005981480999999999
WBGene00012189,W02A2.4,95.55267607,-1.184254908,0.32413380199999997,-3.653598923,0.00025859,0.006070915
WBGene00003156,mcm-4,531.9380635,-0.503921111,0.137948485,-3.652965894,0.00025922900000000003,0.006078134000000001
WBGene00007213,C01A2.1,1084.3878849999999,0.822412505,0.22521532100000002,3.6516721039999998,0.000260538,0.006101051999999999
WBGene00008050,C41C4.1,14.38921375,1.601819125,0.438943385,3.6492613360000004,0.000262995,0.006127326999999999
WBGene00019302,K02D10.2,234.59807090000004,-0.703328704,0.192725525,-3.6493801489999997,0.000262874,0.006127326999999999
WBGene00022115,Y71F9AL.10,140.7116342,-0.755895506,0.20708807,-3.6501161389999996,0.000262122,0.006127326999999999
WBGene00001580,gex-3,686.7869449,0.504627225,0.13826623300000002,3.649677987,0.00026256900000000004,0.006127326999999999
WBGene00002001,hars-1,242.08098019999997,0.56810551,0.15580712300000002,3.6462101380000003,0.000266136,0.006192646
WBGene00018750,F53C3.6,90.50100205,-1.101479762,0.302159816,-3.6453548810000003,0.00026702299999999997,0.006205413000000001
WBGene00004374,rme-2,1187.408537,0.48226871,0.132332431,3.6443727960000003,0.000268045,0.0062212790000000006
WBGene00015397,nhr-149,94.12900748,-0.9503964859999999,0.260911918,-3.6425951480000003,0.000269903,0.006256505
WBGene00019806,R01B10.4,42.14624696,1.112165448,0.305362089,3.642120251,0.000270402,0.006260157
WBGene00002189,kin-1,106.21543590000002,-1.007122828,0.27662009,-3.6408159280000003,0.000271775,0.006284036
WBGene00013263,Y57A10A.23,46.44515845,-1.097943398,0.301779163,-3.638234615,0.000274513,0.006339358000000001
WBGene00021673,Y48G1BM.8,6401.148892,0.59337335,0.163163738,3.63667416,0.00027618099999999996,0.006369856
WBGene00020320,T07F8.4,155.1908318,0.74715027,0.20552378899999998,3.6353469019999998,0.00027760700000000003,0.00639471
WBGene00007076,AC8.4,955.2079081,0.578326264,0.159456484,3.626859507,0.000286889,0.006600251
WBGene00014947,Y71A12B.14,153.2230898,-0.803736613,0.221700443,-3.625327055,0.00028859599999999996,0.006631206
WBGene00010783,mrpl-36,341.697756,-0.654788457,0.180951127,-3.618592866,0.000296209,0.006797631
WBGene00194896,W02H5.11,59.4839915,-1.0121852279999999,0.279768792,-3.617934734,0.00029696299999999997,0.0068064269999999994
WBGene00019865,R04A9.6,9.077906414,-1.9090856790000001,0.527922697,-3.6162220119999997,0.000298934,0.006834533
WBGene00015698,kca-1,1413.2098720000001,0.62060083,0.171607399,3.61639903,0.00029873,0.006834533
WBGene00019535,K08D10.12,427.2370663,-0.7016289659999999,0.19411763399999998,-3.614452488,0.000300983,0.00687282
WBGene00003800,npp-14,400.8761715,0.536340562,0.148453427,3.61285403,0.000302845,0.0069067519999999995
WBGene00010702,usp-33,29.80585356,1.213578902,0.336067535,3.611116151,0.000304882,0.006944578000000001
WBGene00003655,nhr-65,115.49054469999999,-1.086391467,0.301238563,-3.606415647,0.00031045599999999997,0.007062771
WBGene00018479,otpl-6,196.23076569999998,-0.894099504,0.247974528,-3.605610262,0.00031142,0.007075945
WBGene00004755,sec-24.1,498.44487319999996,0.55513261,0.154147996,3.60129632,0.000316634,0.007185527
WBGene00044220,Y102A5C.35,1478.567059,0.776529315,0.21567993300000002,3.6003781360000002,0.000317755,0.007202048000000001
WBGene00010148,F56D5.3,246.8349704,-0.826627228,0.22962422100000002,-3.599913038,0.00031832400000000004,0.007206046
WBGene00017909,F28H1.4,29.21569562,-1.280357123,0.355895725,-3.597562528,0.000321213,0.007262506
WBGene00010502,K02C4.3,265.14737230000003,0.555548332,0.154534556,3.59497801,0.000324419,0.0073259630000000004
WBGene00003796,npp-10,999.8727617999999,0.640740024,0.178363507,3.592326908,0.00032773800000000005,0.0073918280000000005
WBGene00019496,frpr-14,15.37674609,-1.737440901,0.48381303200000003,-3.591141175,0.000329233,0.007416433
WBGene00019250,H28G03.2,192.4183639,-0.7406087140000001,0.20632531699999998,-3.5895193310000004,0.000331288,0.00745358
WBGene00014033,arrd-15,549.7067718,-0.628606251,0.175200112,-3.587932931,0.00033331,0.007489888
,Y38C9A.1,441.18204169999996,0.576942547,0.16081926900000001,3.587521265,0.00033383699999999997,0.007492548000000001
WBGene00008219,C50B6.3,178.48346719999998,0.636729064,0.177786515,3.581424957,0.000341725,0.007660238000000001
WBGene00013505,Y71A12B.8,15.20289622,-1.688854026,0.47206837100000004,-3.577562344,0.00034681400000000003,0.007755358
WBGene00006736,ulp-1,513.2158969999999,0.52837514,0.147686369,3.5776838680000003,0.000346652,0.007755358
WBGene00001436,fkh-4,25.53514981,1.281258886,0.35850252,3.573918775,0.000351678,0.007854571
WBGene00008120,C46F11.5,263.827898,-0.581327636,0.162704447,-3.572905645,0.00035304199999999997,0.007875453000000001
WBGene00000207,asb-2,263.5291577,0.822316202,0.230179628,3.5724977439999996,0.00035359300000000003,0.007878162
WBGene00015311,C01G5.9,37.99935934,-1.171186505,0.327881921,-3.571976468,0.00035429699999999995,0.007880594
WBGene00022685,ZK250.2,808.1806932,0.528519057,0.14797068300000002,3.5717822289999996,0.00035456,0.007880594
WBGene00045052,K12C11.6,208.4870076,-0.98599871,0.27623497199999997,-3.569420282,0.00035777199999999996,0.007942366999999999
WBGene00008782,sdz-14,574.7743215,-0.736692118,0.206458472,-3.568233902,0.000359396,0.007968773
WBGene00021626,Y47D7A.14,172.603289,0.709352598,0.19882666300000001,3.567693527,0.00036013699999999996,0.007975588
WBGene00009436,F35G2.2,93.7246094,-0.8414921479999999,0.235886755,-3.567356498,0.000360601,0.007976228
WBGene00012703,nhr-145,47.78586348,-1.047141652,0.29384518800000003,-3.563582775,0.000365827,0.008082097
WBGene00018812,F54D11.2,581.6858706,0.481406891,0.13512258,3.5627420130000003,0.000367001,0.00809829
WBGene00019786,M70.4,106.2982039,-0.8766124259999999,0.246185662,-3.560777747,0.00036975800000000003,0.008149323
WBGene00000222,atf-6,161.1648471,0.69314726,0.19471453,3.559812725,0.000371119,0.008169520999999999
WBGene00012678,Y39B6A.16,196.6609982,0.66259986,0.18630021800000002,3.556624184,0.000375651,0.008259372
WBGene00003414,mrp-8,105.8399831,-0.8407785040000001,0.23643760800000002,-3.556026948,0.000376505,0.008268258
WBGene00021011,W03G1.5,10.82742555,-1.862076021,0.524709426,-3.548775627,0.00038702699999999997,0.008489156
WBGene00016630,C44B7.10,150.78037659999998,-0.709687562,0.200006641,-3.5483199830000003,0.00038769699999999994,0.008493708
WBGene00012717,Y39E4B.6,724.1297042,-0.73499189,0.20756532600000002,-3.5410147960000002,0.000398591,0.008721974
WBGene00011900,T21C12.4,14.13076761,-1.69799388,0.481094074,-3.5294425169999997,0.000416436,0.009090787
WBGene00012136,T28F4.1,121.9092712,0.68741622,0.194753775,3.529668267,0.000416081,0.009090787
WBGene00013422,Y66A7A.2,121.7195504,-0.729848163,0.206838663,-3.5285867410000002,0.000417785,0.0091094
WBGene00004152,pqn-70,200.36287240000001,-0.63173369,0.179142312,-3.5264348269999997,0.000421195,0.009172854
WBGene00017681,F21F8.11,113.5906499,0.776441649,0.22025278199999998,3.5252296960000002,0.00042311599999999997,0.00920377
WBGene00020572,T19D7.4,53.39468938,-1.2174759659999999,0.34551951200000003,-3.523609879,0.000425711,0.009249254
WBGene00014989,ZK675.3,92.87297249,0.8609921420000001,0.24468405199999999,3.518791411,0.00043351699999999996,0.009407738
WBGene00219302,Y43F8B.28,6.321974328,1.869327925,0.531849649,3.514767617,0.00044013900000000004,0.009540155
WBGene00018137,bath-41,947.6768448999999,-0.549681679,0.156461659,-3.513203706,0.00044273800000000003,0.009585171
WBGene00007129,B0272.3,103.4677636,-0.790725565,0.225144184,-3.512085243,0.000444605,0.009614264
WBGene00010735,frpr-15,153.4539917,-0.68167087,0.194115377,-3.51167888,0.000445286,0.009617647
WBGene00003111,mab-20,29.54374467,-1.2468366290000001,0.35544589600000004,-3.507809884,0.00045181199999999995,0.009747136
WBGene00007060,wht-6,92.89290683,0.767395982,0.21882002399999997,3.5069733060000003,0.000453235,0.009766355
WBGene00008882,F16B12.6,219.2800626,0.592877037,0.16923997,3.503173854,0.000459749,0.009877581
WBGene00021219,Y19D10A.4,298.4319146,0.646144367,0.18446977899999997,3.5027112369999998,0.000460548,0.009877581
WBGene00021704,Y48G9A.11,177.2173301,-0.70753195,0.201983213,-3.502924515,0.00046018,0.009877581
WBGene00022739,toe-1,1027.8702,0.460082479,0.131336728,3.5030755460000003,0.00045991900000000004,0.009877581
WBGene00002915,let-805,71.24691582,-0.860075465,0.24568970699999998,-3.500657298,0.000464112,0.009942399999999999
WBGene00019055,F58F9.1,9.846071144,1.7054977740000001,0.48750828,3.498397555,0.000468063,0.010015345
WBGene00043989,AC8.11,924.9671379,0.5227039960000001,0.149468701,3.497079948,0.00047038099999999997,0.010053227
WBGene00011189,R10D12.8,9.333044416,1.7113154519999998,0.489412185,3.496675202,0.000471095,0.010056783
WBGene00008385,D1081.7,776.2894650000001,0.546513465,0.156371435,3.4949699489999997,0.000474115,0.0101095
WBGene00013038,ani-1,616.7357821,0.604475373,0.17310266300000002,3.492005045,0.00047940900000000003,0.010210526
WBGene00015765,C14C11.1,70.61948499,1.105266687,0.316738274,3.489526769,0.00048387699999999996,0.010287416
,VY35H6BL.1,29.34223001,-1.356615834,0.388784064,-3.4893812769999997,0.00048414,0.010287416
WBGene00007079,AC8.7,1615.394626,0.417493779,0.11994014800000001,3.4808509610000002,0.0004998240000000001,0.010608393
WBGene00003411,mrp-5,54.30023474,0.949893875,0.27301982,3.479212155,0.00050289,0.010661158
WBGene00013563,Y75B8A.33,925.8536284,0.571539874,0.164329815,3.478004724,0.000505161,0.010696945
WBGene00020558,T19B4.5,192.5762236,0.5818995220000001,0.167334886,3.47745492,0.000506198,0.010706558
WBGene00016717,math-22,5.087544877,1.893282045,0.5445100660000001,3.477037732,0.000506986,0.010710891
WBGene00020475,sut-1,232.66163459999999,-0.581850105,0.167356644,-3.476707525,0.0005076109999999999,0.010711763999999999
WBGene00194682,F40D4.17,112.81435719999999,-0.818685019,0.23557403300000002,-3.4752769939999997,0.000510326,0.01075669
WBGene00009942,F52F12.9,18.22916017,-1.5329750690000001,0.441308449,-3.473704327,0.000513326,0.010807521
WBGene00000248,ben-1,135.3733636,-0.722834798,0.20821456100000002,-3.4715862110000004,0.000517393,0.010880666
WBGene00009082,dlat-1,640.6725791,-0.47282360100000004,0.13630694,-3.468815307,0.000522759,0.010980923
WBGene00020091,rnp-8,363.2756873,0.5242572129999999,0.15116126,3.468198231,0.000523961,0.010993592
WBGene00006626,tsn-1,403.2041568,0.509011396,0.146907868,3.464834127,0.000530559,0.011119321000000001
WBGene00007975,gls-1,396.29269039999997,0.609369038,0.17595577199999998,3.463194374,0.000533803,0.011174551999999999
WBGene00016106,C25F6.7,4.286896862,-1.888333743,0.545433005,-3.4620819160000003,0.000536014,0.011208065
WBGene00001243,elo-5,8.314221957,1.716370753,0.495891422,3.461182586,0.0005378080000000001,0.011232782
WBGene00019124,F59E12.9,339.1730537,0.49591877100000004,0.143443605,3.457238615,0.000545741,0.01138553
WBGene00013035,Y49E10.16,17.26962923,-1.747354654,0.505487101,-3.456773969,0.0005466830000000001,0.011392232
WBGene00018606,F48E3.6,754.2634034,-0.8443216659999999,0.244306843,-3.455988608,0.000548278,0.011412523
WBGene00004217,ptr-2,450.19638380000004,0.623651486,0.180483692,3.455445085,0.000549385,0.011422606
WBGene00010013,F54B3.1,918.048475,0.457257061,0.13244849,3.452338811,0.000555749,0.011541859
WBGene00010325,exos-3,360.6918649,-0.531186044,0.15391347800000002,-3.451199007,0.000558102,0.011564551000000001
WBGene00044672,fbxa-4,46.80291007,-1.304627043,0.378020618,-3.451206048,0.000558087,0.011564551000000001
WBGene00000995,die-1,108.89943000000001,0.7154430890000001,0.20741189699999998,3.4493830880000003,0.000561869,0.011629483999999999
WBGene00013507,Y71A12B.10,4908.897761,0.40286765399999996,0.116867074,3.4472297380000003,0.000566367,0.011709377
WBGene00012264,W04G5.3,64.60440046,-0.999434817,0.290172269,-3.444280949,0.00057258,0.011824526
WBGene00007943,C34F6.9,63.78645837,0.86977016,0.252612102,3.443105662,0.000575075,0.01186269
WBGene00009953,F53A2.9,20.42751258,-1.5114627980000002,0.43907339799999995,-3.4423921060000002,0.000576594,0.01188068
WBGene00003685,nhr-95,82.21446642,-0.809029805,0.235073912,-3.441597569,0.00057829,0.011902268999999998
WBGene00001912,his-38,36.62988074,-1.230815089,0.35790216,-3.4389708310000002,0.00058393,0.012004898
WBGene00000479,cgh-1,457.2305272,0.576705056,0.167715244,3.438596523,0.000584738,0.01200806
WBGene00011965,T23G7.2,167.24064119999997,0.651760935,0.189576943,3.4379757539999996,0.00058608,0.012022173999999998
WBGene00011060,R06C1.6,16.00249207,1.402399115,0.407956903,3.4376158510000003,0.00058686,0.012024726999999999
WBGene00011612,T08D2.7,326.9920535,-0.664716757,0.193403966,-3.4369344689999997,0.000588338,0.012041578999999998
WBGene00017441,F13H8.8,100.84002209999998,0.8549616409999999,0.248843918,3.435734529,0.00059095,0.012068127
WBGene00004510,rrf-3,568.5850863,0.534525452,0.155573504,3.4358386089999997,0.000590723,0.012068127
WBGene00013985,sec-16,267.345683,0.583858557,0.16995766699999998,3.435317562,0.00059186,0.012073283
WBGene00015926,C17H11.6,59.55781155,0.884480852,0.25759451,3.43361686,0.000595585,0.012135796
WBGene00018562,F47D12.6,8.252323051,-1.7765298580000002,0.517993911,-3.4296346339999997,0.000604395,0.012301639
WBGene00020183,T03D3.5,1138.606027,-0.72808018,0.212473525,-3.4266866030000003,0.000610994,0.012398425
WBGene00016943,acdh-1,28.60049097,1.258014679,0.367131029,3.42660952,0.0006111669999999999,0.012398425
WBGene00000366,cbp-1,781.3170403,0.48119158,0.140430635,3.426542782,0.000611317,0.012398425
WBGene00016585,oac-59,585.9123022000001,0.739966818,0.21596636600000002,3.4263058269999997,0.000611851,0.012398425
WBGene00020315,T07E3.4,25.34977611,-1.296484185,0.378472607,-3.4255694080000003,0.000613512,0.012418378999999998
WBGene00020742,T23H2.3,350.7749688,0.556768279,0.162643266,3.42324826,0.000618775,0.01251112
WBGene00015841,C16C8.2,24.30050283,-1.3008961159999999,0.380169917,-3.4218807410000003,0.000621896,0.012546578000000001
WBGene00011737,T12G3.1,9437.665642,0.503155823,0.147031589,3.422093359,0.00062141,0.012546578000000001
WBGene00045495,F11C1.7,100.725251,-0.841811084,0.24603155899999998,-3.421557332,0.000622636,0.012547721000000001
WBGene00007600,C15C6.1,1154.957786,-0.7311834340000001,0.213746347,-3.4207996730000003,0.000624373,0.012568931
WBGene00021566,Y45G12C.3,28.10417896,-1.359910715,0.39769634,-3.4194700239999998,0.0006274319999999999,0.012616684
WBGene00003009,lin-23,262.3644524,0.549159672,0.160691735,3.417473041,0.0006320540000000001,0.012695701
WBGene00013693,Y105E8B.9,27.69169725,-1.225931632,0.359167137,-3.4132622539999997,0.000641901,0.012879418
WBGene00012195,bath-34,124.83969679999998,-0.7067278509999999,0.20709439999999998,-3.41258794,0.000643492,0.01289723
WBGene00016264,C30F12.5,376.5009151,-1.084402363,0.317807022,-3.412140978,0.000644548,0.012904309
WBGene00018992,F56F11.5,25.15391974,-1.282949725,0.37620509799999996,-3.410240136,0.000649057,0.012980433999999999
WBGene00194651,C33D9.13,81.67964086,-0.915955138,0.268618387,-3.409875062,0.000649926,0.012983678
WBGene00021984,Y59C2A.1,37.57852644,-1.495810189,0.43882025399999997,-3.408708182,0.0006527130000000001,0.013025163999999999
WBGene00011071,R06F6.8,453.99235589999995,0.509653472,0.149597465,3.4068322660000003,0.000657215,0.013100772
WBGene00044401,Y55B1BR.6,214.414441,-0.619787967,0.182207963,-3.401541602,0.0006700689999999999,0.013342518999999999
WBGene00020202,T04A6.3,6.094477023,-1.826501355,0.5374127129999999,-3.3986939819999997,0.0006770839999999999,0.01345302
WBGene00021664,Y48G1BL.5,90.37257123,-0.9958737609999999,0.293011992,-3.39874745,0.000676952,0.01345302
WBGene00016540,C39F7.5,165.73573249999998,-0.6175340220000001,0.18177597199999998,-3.397225802,0.000680728,0.013510788999999999
WBGene00007275,C03D6.1,386.30866549999996,1.60359896,0.472111241,3.396654902,0.000682149,0.013512297
WBGene00003060,lpd-3,341.6458167,0.640493972,0.18856891399999998,3.39660423,0.0006822760000000001,0.013512297
WBGene00006801,unc-68,420.6323078,-0.51879413,0.152855926,-3.394007316,0.0006887789999999999,0.013626385
WBGene00021817,Y53G8B.1,327.77203230000003,-0.585527308,0.172684439,-3.390735784,0.000697053,0.013760419
WBGene00022845,ZK1055.4,17.21834822,-1.821387895,0.537132672,-3.3909460160000005,0.000696518,0.013760419
WBGene00022301,cpsf-1,370.4140582,0.54837419,0.161860167,3.387950229,0.00070417,0.013885998
WBGene00011388,T02G6.5,170.59085819999999,0.6579370689999999,0.19457196100000002,3.3814587960000004,0.00072102,0.01420302
WBGene00010919,M117.3,6415.635395,0.457710788,0.135390567,3.380669708,0.000723094,0.014228600000000001
WBGene00002850,let-716,764.082805,0.44125383100000004,0.130544264,3.380108918,0.000724571,0.014242399
WBGene00021324,Y34B4A.8,59.74617708,0.852137171,0.252176148,3.379134693,0.000727144,0.014277681
WBGene00015747,C13G5.2,234.8353477,-0.599374678,0.177412338,-3.378427261,0.000729017,0.014299173
WBGene00009587,mig-38,706.7810405,0.48411993600000003,0.143344244,3.37732385,0.0007319480000000001,0.014341341
WBGene00009238,F28H7.4,7.646821941000001,-1.7450272690000002,0.516786155,-3.376691212,0.0007336339999999999,0.014343748
WBGene00021547,Y44E3A.1,92.43179404,1.801000505,0.533357183,3.3767249460000004,0.0007335439999999999,0.014343748
WBGene00000787,cps-6,341.7984963,-0.593971845,0.175977573,-3.3752701189999996,0.000737433,0.014402689
WBGene00008270,C53A5.13,763.6559959,-0.694363482,0.20595672199999998,-3.371404802,0.0007478589999999999,0.014559851
WBGene00022788,ZK682.2,104.2814147,0.7556284459999999,0.22411693300000002,3.371581237,0.00074738,0.014559851
WBGene00004358,rhr-1,6.520277607000001,-1.8092101530000002,0.536544794,-3.37196479,0.00074634,0.014559851
WBGene00015036,sre-5,5.026481534,-1.834969415,0.544591211,-3.369443682,0.0007532010000000001,0.01464832
WBGene00014746,F27D4.3,63.96159195,-0.982969469,0.291874187,-3.36778486,0.000757747,0.014701261
WBGene00012548,Y37D8A.6,1207.719875,0.609824661,0.181070578,3.367883775,0.000757475,0.014701261
WBGene00000622,col-45,898.5046687000001,-0.879512692,0.261170967,-3.36757451,0.000758325,0.014701261
WBGene00044586,Y61A9LA.12,1824.5919079999999,0.520293923,0.154518497,3.367195072,0.00075937,0.014705976
WBGene00012889,Y45F10D.10,75.28288076,1.8078616840000001,0.537298628,3.364724178,0.000766202,0.01482266
